1,2,3,4,5,6,7,8,9,10,11,12
Description:,Tag,24,Name,Woolsey,Strain,NoTrump,Size,500K,Seed,000:Top=45,

1,2,3,4,5,6,7,8,9,10
,Low,7,8,9,10,11,12,High,Sum

1,2,3,4,5,6,7,8,9,10,11
,Low,7,0,0,0,0,0,0,0,7

1,2,3,4,5,6,7,8,9,10
1300,1,0,0,0,0,0,0,0,1
1325,0,0,0,0,0,0,0,0,0
1350,6,0,0,0,0,0,0,0,6
1375,9,0,0,0,0,0,0,0,9
1400,1,0,0,0,0,0,0,0,1
1425,10,0,0,0,0,0,0,0,10
1450,14,0,0,0,0,0,0,0,14
1475,11,0,0,0,0,0,0,0,11
1500,9,0,0,0,0,0,0,0,9
1525,16,1,0,0,0,0,0,0,17
1550,17,0,0,0,0,0,0,0,17
1575,11,0,0,0,0,0,0,0,11
1600,24,0,0,0,0,0,0,0,24
1625,21,1,0,0,0,0,0,0,22
1650,25,0,1,0,0,0,0,0,26
1675,31,0,0,0,0,0,0,0,31
1700,24,4,0,0,0,0,0,0,28
1725,32,1,0,0,0,0,0,0,33
1750,48,5,0,0,0,0,0,0,53
1775,53,5,2,0,0,0,0,0,60
1800,30,3,1,0,0,0,0,0,34
1825,54,6,2,0,0,0,0,0,62
1850,49,16,7,0,0,0,0,0,72
1875,40,8,4,0,0,0,0,0,52
1900,62,14,1,0,0,0,0,0,77
1925,51,18,6,0,0,0,0,0,75
1950,42,20,7,1,0,0,0,0,70
1975,52,17,9,0,0,0,0,0,78
2000,62,27,17,4,0,0,0,0,110
2025,30,28,12,3,0,0,0,0,73
2050,49,41,14,4,0,0,0,0,108
2075,61,41,20,5,0,0,0,0,127
2100,29,32,16,1,0,0,0,0,78
2125,40,51,33,5,1,0,0,0,130
2150,37,52,43,8,0,1,0,0,141
2175,12,30,27,9,2,1,0,0,81
2200,33,52,37,10,2,0,0,0,134
2225,23,48,44,16,4,0,0,0,135
2250,16,24,28,16,3,0,0,0,87
2275,12,49,42,27,2,0,0,0,132
2300,16,29,62,29,5,0,0,0,141
2325,7,12,38,27,5,0,0,0,89
2350,3,21,47,27,8,1,0,0,107
2375,5,29,60,38,16,2,0,0,150
2400,4,24,35,28,8,2,0,0,101
2425,0,17,40,38,9,3,0,0,107
2450,2,21,53,68,18,5,0,0,167
2475,0,12,25,27,23,1,0,0,88
2500,1,6,24,43,23,3,0,0,100
2525,1,11,27,51,28,4,0,0,122
2550,2,3,19,32,24,5,0,0,85
2575,0,8,18,37,24,7,1,0,95
2600,0,0,19,48,26,15,2,0,110
2625,0,2,10,31,29,10,1,0,83
2650,0,1,17,35,28,12,0,0,93
2675,1,1,16,39,58,17,0,0,132
2700,0,0,4,20,32,13,3,0,72
2725,0,2,6,20,23,14,2,0,67
2750,0,0,4,25,27,23,4,0,83
2775,0,0,5,9,22,12,5,0,53
2800,0,0,1,12,22,7,2,0,44
2825,0,0,0,18,38,25,9,0,90
2850,0,0,4,7,19,26,3,0,59
2875,0,0,0,4,14,11,9,0,38
2900,0,0,3,7,14,23,7,0,54
2925,0,0,0,4,9,23,5,0,41
2950,0,0,0,5,10,19,9,0,43
2975,0,0,1,0,6,21,8,1,37
3000,0,0,0,5,9,10,9,0,33
3025,0,0,0,0,12,16,12,1,41
3050,0,0,0,0,7,9,13,0,29
3075,0,0,0,2,1,16,10,3,32
3100,0,0,0,0,0,11,4,2,17
3125,0,0,0,0,1,13,11,3,28
3150,0,0,0,0,1,8,14,0,23
3175,0,0,0,0,0,2,5,2,9
3200,0,0,0,0,1,3,13,2,19
3225,0,0,0,0,0,3,6,0,9
3250,0,0,0,0,0,1,3,0,4
3275,0,0,0,0,0,1,2,1,4
3300,0,0,0,0,0,1,13,2,16
3325,0,0,0,0,0,1,3,1,5
3350,0,0,0,0,0,1,3,0,4
3375,0,0,0,0,0,1,4,1,6
3400,0,0,0,0,0,0,3,3,6
3425,0,0,0,0,0,1,0,2,3
3450,0,0,0,0,0,0,0,1,1
3475,0,0,0,0,0,0,1,1,2
3500,0,0,0,0,0,0,3,0,3
3525,0,0,0,0,0,0,0,2,2
3550,0,0,0,0,0,0,2,1,3
3575,0,0,0,0,0,0,0,0,0
3600,0,0,0,0,0,0,0,3,3
3625,0,0,0,0,0,0,0,0,0
3650,0,0,0,0,0,0,0,0,0
3675,0,0,0,0,0,0,0,1,1
3700,0,0,0,0,0,0,0,0,0
3725,0,0,0,0,0,0,0,0,0
3750,0,0,0,0,0,0,0,0,0
3775,0,0,0,0,0,0,0,0,0
3800,0,0,0,0,0,0,0,0,0
3825,0,0,0,0,0,0,0,0,0
3850,0,0,0,0,0,0,0,0,0
3875,0,0,0,0,0,0,0,0,0
3900,0,0,0,0,0,0,0,0,0
3925,0,0,0,0,0,0,0,0,0
3950,0,0,0,0,0,0,0,0,0
3975,0,0,0,0,0,0,0,0,0
4000,0,0,0,0,0,0,0,0,0
4025,0,0,0,0,0,0,0,0,0
4050,0,0,0,0,0,0,0,0,0
4075,0,0,0,0,0,0,0,0,0
4100,0,0,0,0,0,0,0,0,0
4125,0,0,0,0,0,0,0,0,0
4150,0,0,0,0,0,0,0,0,0
4175,0,0,0,0,0,0,0,0,0
4200,0,0,0,0,0,0,0,0,0
4225,0,0,0,0,0,0,0,0,0
4250,0,0,0,0,0,0,0,0,0
4275,0,0,0,0,0,0,0,0,0
4300,0,0,0,0,0,0,0,0,0
4325,0,0,0,0,0,0,0,0,0
4350,0,0,0,0,0,0,0,0,0
4375,0,0,0,0,0,0,0,0,0
4400,0,0,0,0,0,0,0,0,0
4425,0,0,0,0,0,0,0,0,0
4450,0,0,0,0,0,0,0,0,0
4475,0,0,0,0,0,0,0,0,0
4500,0,0,0,0,0,0,0,0,0
High,0,0,0,0,0,0,0,0,0
Sum,1196,793,911,845,614,404,204,33,5000

