1,2,3,4,5,6,7,8,9,10,11,12,13
,Description:,Tag,24,Name,Woolsey,Strain,NoTrump,Size,500K,Seed,000:Top=45,

1,2,3,4,5,6,7,8,9,10
,Low,7,8,9,10,11,12,High,Sum

1,2,3,4,5,6,7,8,9,10,11
,Low,5,0,0,0,0,0,0,0,5

1,2,3,4,5,6,7,8,9,10
1300,3,0,0,0,0,0,0,0,3
1325,2,0,0,0,0,0,0,0,2
1350,3,0,0,0,0,0,0,0,3
1375,3,0,0,0,0,0,0,0,3
1400,5,0,0,0,0,0,0,0,5
1425,7,0,0,0,0,0,0,0,7
1450,12,0,0,0,0,0,0,0,12
1475,11,0,0,0,0,0,0,0,11
1500,7,0,0,0,0,0,0,0,7
1525,20,0,0,0,0,0,0,0,20
1550,16,1,0,0,0,0,0,0,17
1575,19,1,0,0,0,0,0,0,20
1600,32,0,0,0,0,0,0,0,32
1625,27,2,0,0,0,0,0,0,29
1650,29,1,0,0,0,0,0,0,30
1675,42,2,1,0,0,0,0,0,45
1700,30,4,0,0,0,0,0,0,34
1725,21,1,0,0,0,0,0,0,22
1750,45,5,0,0,0,0,0,0,50
1775,49,2,2,0,0,0,0,0,53
1800,40,7,0,0,0,0,0,0,47
1825,61,8,3,0,0,0,0,0,72
1850,67,8,1,0,0,0,0,0,76
1875,36,13,3,0,0,0,0,0,52
1900,70,12,4,0,0,0,0,0,86
1925,54,18,6,1,0,0,0,0,79
1950,29,12,6,1,0,0,0,0,48
1975,58,35,6,1,0,0,0,0,100
2000,59,31,7,1,1,0,0,0,99
2025,39,22,13,1,0,0,0,0,75
2050,46,30,16,3,0,0,0,0,95
2075,37,43,31,8,0,0,0,0,119
2100,30,36,24,3,1,0,0,0,94
2125,39,47,35,11,3,0,0,0,135
2150,39,42,41,7,1,0,0,0,130
2175,24,38,34,15,1,0,0,0,112
2200,27,39,32,20,1,1,0,0,120
2225,24,45,66,16,0,2,0,0,153
2250,4,18,31,13,4,0,0,0,70
2275,12,43,49,16,5,0,0,0,125
2300,17,38,71,32,8,0,0,0,166
2325,11,24,30,16,6,1,0,0,88
2350,12,25,42,25,5,0,0,0,109
2375,6,39,49,35,12,3,0,0,144
2400,3,15,21,39,8,2,0,0,88
2425,2,16,36,41,13,4,0,0,112
2450,4,17,37,62,20,4,0,0,144
2475,2,8,29,37,19,5,0,0,100
2500,1,4,32,38,25,4,0,0,104
2525,1,4,38,51,16,6,0,0,116
2550,1,12,20,38,20,4,1,0,96
2575,0,2,22,43,31,8,1,0,107
2600,2,3,20,37,31,6,2,0,101
2625,0,0,7,24,28,10,2,0,71
2650,0,1,12,32,24,11,1,0,81
2675,0,1,11,43,25,13,1,0,94
2700,0,0,9,20,20,11,6,0,66
2725,0,0,4,21,33,11,0,0,69
2750,0,1,3,24,32,18,3,0,81
2775,0,1,2,14,22,16,1,0,56
2800,0,0,0,6,16,18,2,1,43
2825,0,0,3,9,32,20,4,0,68
2850,0,0,1,10,20,19,8,0,58
2875,0,0,1,3,12,18,8,0,42
2900,0,0,0,7,15,23,10,0,55
2925,0,0,0,7,16,19,12,1,55
2950,0,0,0,2,14,18,6,1,41
2975,0,0,1,0,20,15,10,2,48
3000,0,0,0,1,9,19,9,1,39
3025,0,0,0,0,2,12,7,0,21
3050,0,0,0,0,6,15,12,0,33
3075,0,0,0,1,2,12,10,0,25
3100,0,0,0,0,1,8,6,2,17
3125,0,0,0,0,3,15,10,0,28
3150,0,0,0,0,1,8,9,2,20
3175,0,0,0,0,0,2,8,1,11
3200,0,0,0,0,2,5,10,4,21
3225,0,0,0,0,0,4,7,0,11
3250,0,0,0,0,0,4,2,2,8
3275,0,0,0,0,0,1,5,1,7
3300,0,0,0,0,0,1,4,1,6
3325,0,0,0,0,0,0,5,3,8
3350,0,0,0,0,0,0,1,0,1
3375,0,0,0,0,0,1,7,3,11
3400,0,0,0,0,0,1,3,3,7
3425,0,0,0,0,0,0,0,1,1
3450,0,0,0,0,0,0,2,2,4
3475,0,0,0,0,0,0,1,0,1
3500,0,0,0,0,0,0,4,3,7
3525,0,0,0,0,0,0,0,1,1
3550,0,0,0,0,0,0,0,2,2
3575,0,0,0,0,0,0,0,1,1
3600,0,0,0,0,0,0,0,3,3
3625,0,0,0,0,0,0,0,2,2
3650,0,0,0,0,0,0,0,0,0
3675,0,0,0,0,0,0,0,1,1
3700,0,0,0,0,0,0,0,0,0
3725,0,0,0,0,0,0,0,0,0
3750,0,0,0,0,0,0,0,1,1
3775,0,0,0,0,0,0,0,2,2
3800,0,0,0,0,0,0,0,0,0
3825,0,0,0,0,0,0,0,0,0
3850,0,0,0,0,0,0,0,0,0
3875,0,0,0,0,0,0,0,0,0
3900,0,0,0,0,0,0,0,0,0
3925,0,0,0,0,0,0,0,0,0
3950,0,0,0,0,0,0,0,0,0
3975,0,0,0,0,0,0,0,0,0
4000,0,0,0,0,0,0,0,0,0
4025,0,0,0,0,0,0,0,0,0
4050,0,0,0,0,0,0,0,0,0
4075,0,0,0,0,0,0,0,0,0
4100,0,0,0,0,0,0,0,0,0
4125,0,0,0,0,0,0,0,0,0
4150,0,0,0,0,0,0,0,0,0
4175,0,0,0,0,0,0,0,0,0
4200,0,0,0,0,0,0,0,0,0
4225,0,0,0,0,0,0,0,0,0
4250,0,0,0,0,0,0,0,0,0
4275,0,0,0,0,0,0,0,0,0
4300,0,0,0,0,0,0,0,0,0
4325,0,0,0,0,0,0,0,0,0
4350,0,0,0,0,0,0,0,0,0
4375,0,0,0,0,0,0,0,0,0
4400,0,0,0,0,0,0,0,0,0
4425,0,0,0,0,0,0,0,0,0
4450,0,0,0,0,0,0,0,0,0
4475,0,0,0,0,0,0,0,0,0
4500,0,0,0,0,0,0,0,0,0
High,0,0,0,0,0,0,0,0,0
Sum,1245,777,912,835,586,398,200,47,5000

